公告日期,证券代码,公告标题,公告网页链接（万得）,股票简称,标题,
09/04/2008,002274.SZ,华昌化工：江苏华昌化工股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=563252&type=1,华昌化工,江苏华昌化工股份有限公司首发招股说明书(申报稿),
09/04/2008,002467.SZ,二六三网：二六三网络通信股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1116284&type=1,二六三网,二六三网络通信股份有限公司首发招股说明书(申报稿),
07/04/2008,601126.SH,四方继保：北京四方继保自动化股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1192888&type=1,四方继保,北京四方继保自动化股份有限公司首发招股说明书(申报稿),
07/04/2008,002263.SZ,东南包装：浙江大东南包装股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=77560&type=1,东南包装,浙江大东南包装股份有限公司首发招股说明书(申报稿),
07/04/2008,002448.SZ,中原内配：河南省中原内配股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1860199&type=1,中原内配,河南省中原内配股份有限公司首发招股说明书(申报稿),
07/04/2008,002223.SZ,鱼跃医疗：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1853642&type=1,鱼跃医疗,首次公开发行股票招股说明书,
07/04/2008,002248.SZ,华东数控：威海华东数控股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1536645&type=1,华东数控,威海华东数控股份有限公司首发招股说明书(申报稿),
28/03/2008,002242.SZ,九阳股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1698645&type=1,九阳股份有限公司首发招股说明书(申报稿),,
28/03/2008,002245.SZ,江苏澳洋顺昌金属材料股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1689707&type=1,江苏澳洋顺昌金属材料股份有限公司首发招股说明书(申报稿),,
28/03/2008,002241.SZ,歌尔声学股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1799996&type=1,歌尔声学股份有限公司首发招股说明书(申报稿),,
26/03/2008,002238.SZ,深圳市天威视讯股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=125291&type=1,深圳市天威视讯股份有限公司首发招股说明书(申报稿),,
26/03/2008,002239.SZ,江苏金飞达服装股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=494154&type=1,江苏金飞达服装股份有限公司首发招股说明书(申报稿),,
26/03/2008,002247.SZ,浙江帝龙新材料股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1596805&type=1,浙江帝龙新材料股份有限公司首发招股说明书(申报稿),,
24/03/2008,002240.SZ,广东威华股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=496026&type=1,广东威华股份有限公司首发招股说明书(申报稿),,
24/03/2008,002265.SZ,云南西仪工业股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=425683&type=1,云南西仪工业股份有限公司首发招股说明书(申报稿),,
24/03/2008,002252.SZ,上海莱士血液制品股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1875361&type=1,上海莱士血液制品股份有限公司首发招股说明书(申报稿),,
20/03/2008,002236.SZ,浙江大华技术股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1869399&type=1,浙江大华技术股份有限公司首发招股说明书(申报稿),,
19/03/2008,002233.SZ,广东塔牌集团股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=663789&type=1,广东塔牌集团股份有限公司首发招股说明书(申报稿),,
19/03/2008,002243.SZ,深圳市通产丽星股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1925132&type=1,深圳市通产丽星股份有限公司首发招股说明书(申报稿),,
17/03/2008,002234.SZ,山东民和牧业股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1376208&type=1,山东民和牧业股份有限公司首发招股说明书(申报稿),,
17/03/2008,002253.SZ,四川川大智胜软件股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1462655&type=1,四川川大智胜软件股份有限公司首发招股说明书(申报稿),,
17/03/2008,002246.SZ,四川北方硝化棉股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=805497&type=1,四川北方硝化棉股份有限公司首发招股说明书(申报稿),,
12/03/2008,002229.SZ,福建鸿博印刷股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1858501&type=1,福建鸿博印刷股份有限公司首发招股说明书(申报稿),,
12/03/2008,002249.SZ,中山大洋电机股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=851015&type=1,中山大洋电机股份有限公司首发招股说明书(申报稿),,
10/03/2008,002232.SZ,启明信息技术股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=142929&type=1,启明信息技术股份有限公司首发招股说明书(申报稿),,
10/03/2008,002231.SZ,奥维通信股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=419888&type=1,奥维通信股份有限公司首发招股说明书(申报稿),,
07/03/2008,601186.SH,中国铁建招股说明书,http://snap.windin.com/ns/bulletin.php?id=1172450&type=1,中国铁建招股说明书,,
05/03/2008,002222.SZ,福晶科技首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=758597&type=1,福晶科技首次公开发行股票招股说明书,,
03/03/2008,002235.SZ,厦门安妮股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=136760&type=1,厦门安妮股份有限公司首发招股说明书(申报稿),,
27/02/2008,002230.SZ,安徽科大讯飞信息科技股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1528068&type=1,安徽科大讯飞信息科技股份有限公司首发招股说明书(申报稿),,
27/02/2008,002237.SZ,山东恒邦冶炼股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=865663&type=1,山东恒邦冶炼股份有限公司首发招股说明书(申报稿),,
25/02/2008,002244.SZ,杭州滨江房地产集团股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1622251&type=1,杭州滨江房地产集团股份有限公司首发招股说明书(申报稿),,
25/02/2008,002228.SZ,厦门合兴包装印刷股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=106887&type=1,厦门合兴包装印刷股份有限公司首发招股说明书(申报稿),,
25/02/2008,002227.SZ,深圳奥特迅电力设备股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1558644&type=1,深圳奥特迅电力设备股份有限公司首发招股说明书(申报稿),,
21/02/2008,002221.SZ,东华能源：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=435529&type=1,东华能源,首次公开发行股票招股说明书,
20/02/2008,002225.SZ,濮阳濮耐高温材料(集团)股份有限公司首次公开发行股票招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1730697&type=1,濮阳濮耐高温材料(集团)股份有限公司首次公开发行股票招股说明书(申报稿),,
20/02/2008,002223.SZ,江苏鱼跃医疗设备股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1628086&type=1,江苏鱼跃医疗设备股份有限公司首发招股说明书(申报稿),,
20/02/2008,002219.SZ,独一味首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=749841&type=1,独一味首次公开发行股票招股说明书,,
14/02/2008,002220.SZ,天宝股份：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1394425&type=1,天宝股份,首次公开发行股票招股说明书,
31/01/2008,601898.SH,中煤能源招股说明书,http://snap.windin.com/ns/bulletin.php?id=2003559&type=1,中煤能源招股说明书,,
30/01/2008,002217.SZ,联合化工首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=736352&type=1,联合化工首次公开发行股票招股说明书,,
22/01/2008,002211.SZ,宏达新材首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=730272&type=1,宏达新材首次公开发行股票招股说明书,,
21/01/2008,002213.SZ,特尔佳：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1398943&type=1,特尔佳,首次公开发行股票招股说明书,
21/01/2008,002212.SZ,南洋股份首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=729426&type=1,南洋股份首次公开发行股票招股说明书,,
18/01/2008,601186.SH,中国铁建股份有限公司首次公开发行A股股票招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1248170&type=1,中国铁建股份有限公司首次公开发行A股股票招股说明书(申报稿),,
16/01/2008,002208.SZ,合肥城建首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=726104&type=1,合肥城建首次公开发行股票招股说明书,,
16/01/2008,002207.SZ,准油股份首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=726100&type=1,准油股份首次公开发行股票招股说明书,,
14/01/2008,601958.SH,金堆城钼业股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=168930&type=1,金堆城钼业股份有限公司首发招股说明书(申报稿),,
14/01/2008,002219.SZ,甘肃独一味生物制药股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1111838&type=1,甘肃独一味生物制药股份有限公司首发招股说明书(申报稿),,
14/01/2008,002224.SZ,浙江三力士橡胶股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=790283&type=1,浙江三力士橡胶股份有限公司首发招股说明书(申报稿),,
09/01/2008,002221.SZ,张家港东华能源股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1723100&type=1,张家港东华能源股份有限公司首发招股说明书(申报稿),,
09/01/2008,002220.SZ,大连天宝绿色食品股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=626707&type=1,大连天宝绿色食品股份有限公司首发招股说明书(申报稿),,
07/01/2008,601898.SH,中国中煤能源股份有限公司首次公开发行A股股票招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=525520&type=1,中国中煤能源股份有限公司首次公开发行A股股票招股说明书(申报稿),,
07/01/2008,002222.SZ,福建福晶科技股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1789361&type=1,福建福晶科技股份有限公司首发招股说明书(申报稿),,
02/01/2008,002218.SZ,深圳市拓日新能源科技股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=470287&type=1,深圳市拓日新能源科技股份有限公司首发招股说明书(申报稿),,
02/01/2008,002217.SZ,山东联合化工股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=514643&type=1,山东联合化工股份有限公司首发招股说明书(申报稿),,
02/01/2008,002226.SZ,安徽江南化工股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=504928&type=1,安徽江南化工股份有限公司首发招股说明书(申报稿),,
02/01/2008,002204.SZ,华锐铸钢：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=542951&type=1,华锐铸钢,首次公开发行股票招股说明书,
02/01/2008,002214.SZ,浙江大立科技股份有限公司首次公开发行股票招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=605955&type=1,浙江大立科技股份有限公司首次公开发行股票招股说明书(申报稿),,
02/01/2008,002203.SZ,海亮股份首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=716845&type=1,海亮股份首次公开发行股票招股说明书,,
24/12/2007,002215.SZ,深圳诺普信农化股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1716449&type=1,深圳诺普信农化股份有限公司首发招股说明书(申报稿),,
24/12/2007,601601.SH,中国太保招股说明书,http://snap.windin.com/ns/bulletin.php?id=2129018&type=1,中国太保招股说明书,,
21/12/2007,002212.SZ,广东南洋电缆集团股份有限公司首次公开发行股票招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1752956&type=1,广东南洋电缆集团股份有限公司首次公开发行股票招股说明书(申报稿),,
21/12/2007,002216.SZ,郑州三全食品股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1627643&type=1,郑州三全食品股份有限公司首发招股说明书(申报稿),,
21/12/2007,601899.SH,紫金矿业股份有限公司首次公开发行股票招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=715358&type=1,紫金矿业股份有限公司首次公开发行股票招股说明书(申报稿),,
20/12/2007,601999.SH,辽宁出版传媒股份有限公司首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=209101&type=1,辽宁出版传媒股份有限公司首次公开发行股票招股说明书,,
19/12/2007,002213.SZ,深圳市特尔佳科技股份有限公司首次公开发行股票招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=951689&type=1,深圳市特尔佳科技股份有限公司首次公开发行股票招股说明书(申报稿),,
18/12/2007,002092.SZ,中泰化学：2007年增发新股招股说明书,http://snap.windin.com/ns/bulletin.php?id=81140&type=1,中泰化学,2007年增发新股招股说明书,
17/12/2007,601918.SH,国投新集招股说明书,http://snap.windin.com/ns/bulletin.php?id=2105167&type=1,国投新集招股说明书,,
17/12/2007,002397.SZ,湖南梦洁家纺股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=650166&type=1,湖南梦洁家纺股份有限公司首发招股说明书(申报稿),,
17/12/2007,002211.SZ,江苏宏达新材料股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=797602&type=1,江苏宏达新材料股份有限公司首发招股说明书(申报稿),,
14/12/2007,002202.SZ,金风科技首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1846423&type=1,金风科技首次公开发行股票招股说明书,,
12/12/2007,002391.SZ,江苏长青农化股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1775123&type=1,江苏长青农化股份有限公司首发招股说明书(申报稿),,
12/12/2007,002210.SZ,深圳市飞马国际供应链股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=715886&type=1,深圳市飞马国际供应链股份有限公司首发招股说明书(申报稿),,
12/12/2007,300024.SZ,沈阳新松机器人自动化股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=945381&type=1,沈阳新松机器人自动化股份有限公司首发招股说明书(申报稿),,
11/12/2007,601866.SH,中海集运招股说明书,http://snap.windin.com/ns/bulletin.php?id=883011&type=1,中海集运招股说明书,,
10/12/2007,002201.SZ,九鼎新材：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1226582&type=1,九鼎新材,首次公开发行股票招股说明书,
07/12/2007,002209.SZ,广州达意隆包装机械股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1299664&type=1,广州达意隆包装机械股份有限公司首发招股说明书(申报稿),,
05/12/2007,601139.SH,深圳市燃气集团股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1688474&type=1,深圳市燃气集团股份有限公司首发招股说明书(申报稿),,
05/12/2007,002206.SZ,浙江海利得新材料股份有限公司首发招股说明书 (申报稿),http://snap.windin.com/ns/bulletin.php?id=1791447&type=1,浙江海利得新材料股份有限公司首发招股说明书 (申报稿),,
05/12/2007,002198.SZ,嘉应制药：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1242595&type=1,嘉应制药,首次公开发行股票招股说明书,
03/12/2007,002207.SZ,新疆准东石油技术股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=407702&type=1,新疆准东石油技术股份有限公司首发招股说明书(申报稿),,
03/12/2007,002197.SZ,证通电子：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1894396&type=1,证通电子,首次公开发行股票招股说明书,
30/11/2007,601390.SH,中国中铁招股说明书,http://snap.windin.com/ns/bulletin.php?id=940363&type=1,中国中铁招股说明书,,
29/11/2007,002205.SZ,新疆国统管道股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=406120&type=1,新疆国统管道股份有限公司首发招股说明书(申报稿),,
29/11/2007,601601.SH,中国太平洋保险(集团)股份有限公司首发A股招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1393756&type=1,中国太平洋保险(集团)股份有限公司首发A股招股说明书(申报稿),,
27/11/2007,002198.SZ,嘉应制药首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=692776&type=1,嘉应制药首次公开发行股票招股说明书,,
22/11/2007,002204.SZ,大连华锐重工铸钢股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=785900&type=1,大连华锐重工铸钢股份有限公司首发招股说明书(申报稿),,
20/11/2007,002192.SZ,路翔股份首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=687896&type=1,路翔股份首次公开发行股票招股说明书,,
19/11/2007,601866.SH,中海集装箱运输股份有限公司首发A股招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1731119&type=1,中海集装箱运输股份有限公司首发A股招股说明书(申报稿),,
15/11/2007,601999.SH,辽宁出版传媒股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1625663&type=1,辽宁出版传媒股份有限公司首发招股说明书(申报稿),,
15/11/2007,002202.SZ,新疆金风科技股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=842499&type=1,新疆金风科技股份有限公司首发招股说明书(申报稿),,
14/11/2007,002190.SZ,成飞集成：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=402176&type=1,成飞集成,首次公开发行股票招股说明书,
14/11/2007,002189.SZ,利达光电：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=522449&type=1,利达光电,首次公开发行股票招股说明书,
12/11/2007,002203.SZ,浙江海亮股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1017565&type=1,浙江海亮股份有限公司首发招股说明书(申报稿),,
07/11/2007,002407.SZ,多氟多化工股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1785440&type=1,多氟多化工股份有限公司首发招股说明书(申报稿),,
07/11/2007,002188.SZ,新嘉联首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=678949&type=1,新嘉联首次公开发行股票招股说明书,,
07/11/2007,002187.SZ,广百股份首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=678945&type=1,广百股份首次公开发行股票招股说明书,,
07/11/2007,002201.SZ,江苏九鼎新材料股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1883964&type=1,江苏九鼎新材料股份有限公司首发招股说明书(申报稿),,
02/11/2007,002184.SZ,海得控制首次公开发行A股股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1726629&type=1,海得控制首次公开发行A股股票招股说明书,,
02/11/2007,002181.SZ,粤传媒首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=675167&type=1,粤传媒首次公开发行股票招股说明书,,
02/11/2007,601918.SH,国投新集能源股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1584849&type=1,国投新集能源股份有限公司首发招股说明书(申报稿),,
02/11/2007,002197.SZ,深圳市证通电子股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1475935&type=1,深圳市证通电子股份有限公司首发招股说明书(申报稿),,
02/11/2007,601390.SH,中国中铁股份有限公司首次公开发行A股招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=585591&type=1,中国中铁股份有限公司首次公开发行A股招股说明书(申报稿),,
02/11/2007,601857.SH,中国石油招股说明书,http://snap.windin.com/ns/bulletin.php?id=877320&type=1,中国石油招股说明书,,
30/10/2007,002183.SZ,怡亚通首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=673449&type=1,怡亚通首次公开发行股票招股说明书,,
30/10/2007,002182.SZ,云海金属首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=671841&type=1,云海金属首次公开发行股票招股说明书,,
29/10/2007,002198.SZ,广东嘉应制药股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1040190&type=1,广东嘉应制药股份有限公司首发招股说明书(申报稿),,
23/10/2007,002199.SZ,浙江东晶电子股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1670099&type=1,浙江东晶电子股份有限公司首发招股说明书(申报稿),,
23/10/2007,002200.SZ,云南绿大地生物科技股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=903228&type=1,云南绿大地生物科技股份有限公司首发招股说明书(申报稿),,
19/10/2007,002178.SZ,延华智能：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1841587&type=1,延华智能,首次公开发行股票招股说明书,
19/10/2007,002177.SZ,御银股份：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=915519&type=1,御银股份,首次公开发行股票招股说明书,
18/10/2007,002194.SZ,武汉凡谷电子技术股份有限公司首次公开发行股票招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1997488&type=1,武汉凡谷电子技术股份有限公司首次公开发行股票招股说明书(申报稿),,
17/10/2007,002195.SZ,上海海隆软件股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=738382&type=1,上海海隆软件股份有限公司首发招股说明书(申报稿),,
15/10/2007,002191.SZ,深圳劲嘉彩印集团股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=90838&type=1,深圳劲嘉彩印集团股份有限公司首发招股说明书(申报稿),,
15/10/2007,002190.SZ,四川成飞集成科技股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1983348&type=1,四川成飞集成科技股份有限公司首发招股说明书(申报稿),,
11/10/2007,002193.SZ,山东济宁如意毛纺织股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=918728&type=1,山东济宁如意毛纺织股份有限公司首发招股说明书(申报稿),,
10/10/2007,002208.SZ,合肥城建发展股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1770496&type=1,合肥城建发展股份有限公司首发招股说明书(申报稿),,
08/10/2007,601088.SH,中国神华招股说明书,http://snap.windin.com/ns/bulletin.php?id=705532&type=1,中国神华招股说明书,,
29/09/2007,002196.SZ,浙江方正电机股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1078550&type=1,浙江方正电机股份有限公司首发招股说明书(申报稿),,
27/09/2007,601808.SH,中海油服招股说明书,http://snap.windin.com/ns/bulletin.php?id=555889&type=1,中海油服招股说明书,,
25/09/2007,002544.SZ,广州杰赛科技股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=580459&type=1,广州杰赛科技股份有限公司首发招股说明书(申报稿),,
25/09/2007,002186.SZ,中国全聚德(集团)股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=687793&type=1,中国全聚德(集团)股份有限公司首发招股说明书(申报稿),,
24/09/2007,601939.SH,建设银行招股说明书,http://snap.windin.com/ns/bulletin.php?id=1734336&type=1,建设银行招股说明书,,
21/09/2007,002176.SZ,江特电机：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1598618&type=1,江特电机,首次公开发行股票招股说明书,
20/09/2007,002188.SZ,浙江新嘉联电子股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1345357&type=1,浙江新嘉联电子股份有限公司首发招股说明书(申报稿),,
20/09/2007,601857.SH,中国石油天然气股份有限公司首次公开发行A股招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=430803&type=1,中国石油天然气股份有限公司首次公开发行A股招股说明书(申报稿),,
20/09/2007,002187.SZ,广州市广百股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=597163&type=1,广州市广百股份有限公司首发招股说明书(申报稿),,
19/09/2007,002189.SZ,利达光电股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=2005570&type=1,利达光电股份有限公司首发招股说明书(申报稿),,
19/09/2007,002304.SZ,江苏洋河酒厂股份有限公司首次公开发行股票招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1504537&type=1,江苏洋河酒厂股份有限公司首次公开发行股票招股说明书(申报稿),,
18/09/2007,601169.SH,北京银行招股说明书,http://snap.windin.com/ns/bulletin.php?id=1485548&type=1,北京银行招股说明书,,
14/09/2007,002173.SZ,山下湖：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2087235&type=1,山下湖,首次公开发行股票招股说明书,
14/09/2007,002174.SZ,梅花伞：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=835132&type=1,梅花伞,首次公开发行股票招股说明书,
10/09/2007,002183.SZ,深圳市怡亚通供应链股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=2002614&type=1,深圳市怡亚通供应链股份有限公司首发招股说明书(申报稿),,
10/09/2007,002185.SZ,天水华天科技股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=2044387&type=1,天水华天科技股份有限公司首发招股说明书(申报稿),,
07/09/2007,002172.SZ,澳洋科技：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=526231&type=1,澳洋科技,首次公开发行股票招股说明书,
07/09/2007,002171.SZ,精诚铜业：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=834838&type=1,精诚铜业,首次公开发行股票招股说明书,
06/09/2007,002169.SZ,智光电气：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=164690&type=1,智光电气,首次公开发行股票招股说明书,
06/09/2007,002170.SZ,芭田股份：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1383293&type=1,芭田股份,首次公开发行股票招股说明书,
06/09/2007,002168.SZ,深圳惠程：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=632067&type=1,深圳惠程,首次公开发行股票招股说明书,
05/09/2007,002178.SZ,上海延华智能科技股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1573728&type=1,上海延华智能科技股份有限公司首发招股说明书(申报稿),,
03/09/2007,601939.SH,建设银行:首次公开发行A股股票招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=1955678&type=1,建设银行,,
03/09/2007,002180.SZ,珠海万力达电气股份有限公司首次公开发行股票招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=1494252&type=1,珠海万力达电气股份有限公司首次公开发行股票招股说明书(申报稿),,
31/08/2007,002167.SZ,东方锆业：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=237698&type=1,东方锆业,首次公开发行股票招股说明书,
31/08/2007,002166.SZ,莱茵生物：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=804330&type=1,莱茵生物,首次公开发行股票招股说明书,
30/08/2007,002177.SZ,广州御银科技股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=698317&type=1,广州御银科技股份有限公司首发招股说明书(申报稿),,
29/08/2007,002179.SZ,中航光电科技股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=674903&type=1,中航光电科技股份有限公司首发招股说明书(申报稿),,
